subject_id,trial_id,attack_type,n_points,perturbation_pct,magnitude_uv,orig_pred,pert_pred,misclassified,snr_db,baseline_acc,trial_range_uv
1,3,random,1,0.5,0.19,2,2,0,57.55,0.8772,37.72
1,3,random,1,1.0,0.38,2,2,0,51.53,0.8772,37.72
1,3,random,1,2.0,0.75,2,2,0,45.51,0.8772,37.72
1,3,random,1,3.0,1.13,2,2,0,41.98,0.8772,37.72
1,3,random,2,0.5,0.19,2,2,0,54.54,0.8772,37.72
1,3,random,2,1.0,0.38,2,2,0,48.52,0.8772,37.72
1,3,random,2,2.0,0.75,2,2,0,42.5,0.8772,37.72
1,3,random,2,3.0,1.13,2,2,0,38.97,0.8772,37.72
1,3,targeted,1,0.5,0.19,2,2,0,70.97,0.8772,37.72
1,3,targeted,1,1.0,0.38,2,2,0,64.95,0.8772,37.72
1,3,targeted,1,2.0,0.75,2,2,0,58.93,0.8772,37.72
1,3,targeted,1,3.0,1.13,2,2,0,55.41,0.8772,37.72
1,3,targeted,2,0.5,0.19,2,2,0,67.96,0.8772,37.72
1,3,targeted,2,1.0,0.38,2,2,0,61.94,0.8772,37.72
1,3,targeted,2,2.0,0.75,2,2,0,55.92,0.8772,37.72
1,3,targeted,2,3.0,1.13,2,2,0,52.4,0.8772,37.72
1,4,random,1,0.5,0.19,0,0,0,57.5,0.8772,37.98
1,4,random,1,1.0,0.38,0,0,0,51.48,0.8772,37.98
1,4,random,1,2.0,0.76,0,0,0,45.45,0.8772,37.98
1,4,random,1,3.0,1.14,0,0,0,41.93,0.8772,37.98
1,4,random,2,0.5,0.19,0,0,0,54.49,0.8772,37.98
1,4,random,2,1.0,0.38,0,0,0,48.47,0.8772,37.98
1,4,random,2,2.0,0.76,0,0,0,42.44,0.8772,37.98
1,4,random,2,3.0,1.14,0,0,0,38.92,0.8772,37.98
1,4,targeted,1,0.5,0.19,0,0,0,70.92,0.8772,37.98
1,4,targeted,1,1.0,0.38,0,0,0,64.9,0.8772,37.98
1,4,targeted,1,2.0,0.76,0,0,0,58.88,0.8772,37.98
1,4,targeted,1,3.0,1.14,0,0,0,55.36,0.8772,37.98
1,4,targeted,2,0.5,0.19,0,0,0,67.91,0.8772,37.98
1,4,targeted,2,1.0,0.38,0,0,0,61.89,0.8772,37.98
1,4,targeted,2,2.0,0.76,0,0,0,55.87,0.8772,37.98
1,4,targeted,2,3.0,1.14,0,0,0,52.35,0.8772,37.98
1,6,random,1,0.5,0.17,1,1,0,55.95,0.8772,33.76
1,6,random,1,1.0,0.34,1,1,0,49.93,0.8772,33.76
1,6,random,1,2.0,0.68,1,1,0,43.91,0.8772,33.76
1,6,random,1,3.0,1.01,1,1,0,40.38,0.8772,33.76
1,6,random,2,0.5,0.17,1,1,0,52.94,0.8772,33.76
1,6,random,2,1.0,0.34,1,1,0,46.92,0.8772,33.76
1,6,random,2,2.0,0.68,1,1,0,40.89,0.8772,33.76
1,6,random,2,3.0,1.01,1,1,0,37.37,0.8772,33.76
1,6,targeted,1,0.5,0.17,1,1,0,69.37,0.8772,33.76
1,6,targeted,1,1.0,0.34,1,1,0,63.35,0.8772,33.76
1,6,targeted,1,2.0,0.68,1,1,0,57.33,0.8772,33.76
1,6,targeted,1,3.0,1.01,1,1,0,53.81,0.8772,33.76
1,6,targeted,2,0.5,0.17,1,1,0,66.36,0.8772,33.76
1,6,targeted,2,1.0,0.34,1,1,0,60.34,0.8772,33.76
1,6,targeted,2,2.0,0.68,1,1,0,54.32,0.8772,33.76
1,6,targeted,2,3.0,1.01,1,1,0,50.8,0.8772,33.76
1,7,random,1,0.5,0.17,1,1,0,57.1,0.8772,34.9
1,7,random,1,1.0,0.35,1,1,0,51.08,0.8772,34.9
1,7,random,1,2.0,0.7,1,1,0,45.06,0.8772,34.9
1,7,random,1,3.0,1.05,1,1,0,41.53,0.8772,34.9
1,7,random,2,0.5,0.17,1,1,0,54.09,0.8772,34.9
1,7,random,2,1.0,0.35,1,1,0,48.07,0.8772,34.9
1,7,random,2,2.0,0.7,1,1,0,42.05,0.8772,34.9
1,7,random,2,3.0,1.05,1,1,0,38.52,0.8772,34.9
1,7,targeted,1,0.5,0.17,1,1,0,70.52,0.8772,34.9
1,7,targeted,1,1.0,0.35,1,1,0,64.5,0.8772,34.9
1,7,targeted,1,2.0,0.7,1,1,0,58.48,0.8772,34.9
1,7,targeted,1,3.0,1.05,1,1,0,54.96,0.8772,34.9
1,7,targeted,2,0.5,0.17,1,1,0,67.51,0.8772,34.9
1,7,targeted,2,1.0,0.35,1,1,0,61.49,0.8772,34.9
1,7,targeted,2,2.0,0.7,1,1,0,55.47,0.8772,34.9
1,7,targeted,2,3.0,1.05,1,1,0,51.95,0.8772,34.9
1,8,random,1,0.5,0.16,2,2,0,57.38,0.8772,32.89
1,8,random,1,1.0,0.33,2,2,0,51.36,0.8772,32.89
1,8,random,1,2.0,0.66,2,2,0,45.34,0.8772,32.89
1,8,random,1,3.0,0.99,2,2,0,41.82,0.8772,32.89
1,8,random,2,0.5,0.16,2,2,0,54.37,0.8772,32.89
1,8,random,2,1.0,0.33,2,2,0,48.35,0.8772,32.89
1,8,random,2,2.0,0.66,2,2,0,42.33,0.8772,32.89
1,8,random,2,3.0,0.99,2,2,0,38.81,0.8772,32.89
1,8,targeted,1,0.5,0.16,2,2,0,70.81,0.8772,32.89
1,8,targeted,1,1.0,0.33,2,2,0,64.79,0.8772,32.89
1,8,targeted,1,2.0,0.66,2,2,0,58.76,0.8772,32.89
1,8,targeted,1,3.0,0.99,2,2,0,55.24,0.8772,32.89
1,8,targeted,2,0.5,0.16,2,2,0,67.8,0.8772,32.89
1,8,targeted,2,1.0,0.33,2,2,0,61.77,0.8772,32.89
1,8,targeted,2,2.0,0.66,2,2,0,55.75,0.8772,32.89
1,8,targeted,2,3.0,0.99,2,2,0,52.23,0.8772,32.89
1,9,random,1,0.5,0.26,1,1,0,54.49,0.8772,52.33
1,9,random,1,1.0,0.52,1,1,0,48.47,0.8772,52.33
1,9,random,1,2.0,1.05,1,1,0,42.45,0.8772,52.33
1,9,random,1,3.0,1.57,1,1,0,38.93,0.8772,52.33
1,9,random,2,0.5,0.26,1,1,0,51.48,0.8772,52.33
1,9,random,2,1.0,0.52,1,1,0,45.46,0.8772,52.33
1,9,random,2,2.0,1.05,1,1,0,39.44,0.8772,52.33
1,9,random,2,3.0,1.57,1,1,0,35.92,0.8772,52.33
1,9,targeted,1,0.5,0.26,1,1,0,67.91,0.8772,52.33
1,9,targeted,1,1.0,0.52,1,1,0,61.89,0.8772,52.33
1,9,targeted,1,2.0,1.05,1,1,0,55.87,0.8772,52.33
1,9,targeted,1,3.0,1.57,1,1,0,52.35,0.8772,52.33
1,9,targeted,2,0.5,0.26,1,1,0,64.9,0.8772,52.33
1,9,targeted,2,1.0,0.52,1,1,0,58.88,0.8772,52.33
1,9,targeted,2,2.0,1.05,1,1,0,52.86,0.8772,52.33
1,9,targeted,2,3.0,1.57,1,1,0,49.34,0.8772,52.33
1,10,random,1,0.5,0.17,2,2,0,56.94,0.8772,34.79
1,10,random,1,1.0,0.35,2,2,0,50.92,0.8772,34.79
1,10,random,1,2.0,0.7,2,2,0,44.9,0.8772,34.79
1,10,random,1,3.0,1.04,2,2,0,41.38,0.8772,34.79
1,10,random,2,0.5,0.17,2,2,0,53.93,0.8772,34.79
1,10,random,2,1.0,0.35,2,2,0,47.91,0.8772,34.79
1,10,random,2,2.0,0.7,2,2,0,41.89,0.8772,34.79
1,10,random,2,3.0,1.04,2,2,0,38.37,0.8772,34.79
1,10,targeted,1,0.5,0.17,2,2,0,70.37,0.8772,34.79
1,10,targeted,1,1.0,0.35,2,2,0,64.35,0.8772,34.79
1,10,targeted,1,2.0,0.7,2,2,0,58.33,0.8772,34.79
1,10,targeted,1,3.0,1.04,2,2,0,54.81,0.8772,34.79
1,10,targeted,2,0.5,0.17,2,2,0,67.36,0.8772,34.79
1,10,targeted,2,1.0,0.35,2,2,0,61.34,0.8772,34.79
1,10,targeted,2,2.0,0.7,2,2,0,55.32,0.8772,34.79
1,10,targeted,2,3.0,1.04,2,2,0,51.8,0.8772,34.79
1,11,random,1,0.5,0.19,0,0,0,56.49,0.8772,38.12
1,11,random,1,1.0,0.38,0,0,0,50.47,0.8772,38.12
1,11,random,1,2.0,0.76,0,0,0,44.45,0.8772,38.12
1,11,random,1,3.0,1.14,0,0,0,40.93,0.8772,38.12
1,11,random,2,0.5,0.19,0,0,0,53.48,0.8772,38.12
1,11,random,2,1.0,0.38,0,0,0,47.46,0.8772,38.12
1,11,random,2,2.0,0.76,0,0,0,41.44,0.8772,38.12
1,11,random,2,3.0,1.14,0,0,0,37.92,0.8772,38.12
1,11,targeted,1,0.5,0.19,0,0,0,69.92,0.8772,38.12
1,11,targeted,1,1.0,0.38,0,0,0,63.9,0.8772,38.12
1,11,targeted,1,2.0,0.76,0,0,0,57.88,0.8772,38.12
1,11,targeted,1,3.0,1.14,0,0,0,54.35,0.8772,38.12
1,11,targeted,2,0.5,0.19,0,0,0,66.91,0.8772,38.12
1,11,targeted,2,1.0,0.38,0,0,0,60.89,0.8772,38.12
1,11,targeted,2,2.0,0.76,0,0,0,54.87,0.8772,38.12
1,11,targeted,2,3.0,1.14,0,0,0,51.34,0.8772,38.12
1,12,random,1,0.5,0.18,1,1,0,56.57,0.8772,36.11
1,12,random,1,1.0,0.36,1,1,0,50.55,0.8772,36.11
1,12,random,1,2.0,0.72,1,1,0,44.53,0.8772,36.11
1,12,random,1,3.0,1.08,1,1,0,41.01,0.8772,36.11
1,12,random,2,0.5,0.18,1,1,0,53.56,0.8772,36.11
1,12,random,2,1.0,0.36,1,1,0,47.54,0.8772,36.11
1,12,random,2,2.0,0.72,1,1,0,41.52,0.8772,36.11
1,12,random,2,3.0,1.08,1,1,0,38.0,0.8772,36.11
1,12,targeted,1,0.5,0.18,1,1,0,70.0,0.8772,36.11
1,12,targeted,1,1.0,0.36,1,1,0,63.98,0.8772,36.11
1,12,targeted,1,2.0,0.72,1,1,0,57.96,0.8772,36.11
1,12,targeted,1,3.0,1.08,1,1,0,54.44,0.8772,36.11
1,12,targeted,2,0.5,0.18,1,1,0,66.99,0.8772,36.11
1,12,targeted,2,1.0,0.36,1,1,0,60.97,0.8772,36.11
1,12,targeted,2,2.0,0.72,1,1,0,54.95,0.8772,36.11
1,12,targeted,2,3.0,1.08,1,1,0,51.43,0.8772,36.11
1,13,random,1,0.5,0.2,1,1,0,55.67,0.8772,39.33
1,13,random,1,1.0,0.39,1,1,0,49.65,0.8772,39.33
1,13,random,1,2.0,0.79,1,1,0,43.63,0.8772,39.33
1,13,random,1,3.0,1.18,1,1,0,40.11,0.8772,39.33
1,13,random,2,0.5,0.2,1,1,0,52.66,0.8772,39.33
1,13,random,2,1.0,0.39,1,1,0,46.64,0.8772,39.33
1,13,random,2,2.0,0.79,1,1,0,40.62,0.8772,39.33
1,13,random,2,3.0,1.18,1,1,0,37.1,0.8772,39.33
1,13,targeted,1,0.5,0.2,1,1,0,69.1,0.8772,39.33
1,13,targeted,1,1.0,0.39,1,1,0,63.08,0.8772,39.33
1,13,targeted,1,2.0,0.79,1,1,0,57.06,0.8772,39.33
1,13,targeted,1,3.0,1.18,1,1,0,53.54,0.8772,39.33
1,13,targeted,2,0.5,0.2,1,1,0,66.09,0.8772,39.33
1,13,targeted,2,1.0,0.39,1,1,0,60.07,0.8772,39.33
1,13,targeted,2,2.0,0.79,1,1,0,54.05,0.8772,39.33
1,13,targeted,2,3.0,1.18,1,1,0,50.53,0.8772,39.33
1,14,random,1,0.5,0.23,0,0,0,56.72,0.8772,45.45
1,14,random,1,1.0,0.45,0,0,0,50.7,0.8772,45.45
1,14,random,1,2.0,0.91,0,0,0,44.68,0.8772,45.45
1,14,random,1,3.0,1.36,0,0,0,41.16,0.8772,45.45
1,14,random,2,0.5,0.23,0,0,0,53.71,0.8772,45.45
1,14,random,2,1.0,0.45,0,0,0,47.69,0.8772,45.45
1,14,random,2,2.0,0.91,0,0,0,41.67,0.8772,45.45
1,14,random,2,3.0,1.36,0,0,0,38.15,0.8772,45.45
1,14,targeted,1,0.5,0.23,0,0,0,70.14,0.8772,45.45
1,14,targeted,1,1.0,0.45,0,0,0,64.12,0.8772,45.45
1,14,targeted,1,2.0,0.91,0,0,0,58.1,0.8772,45.45
1,14,targeted,1,3.0,1.36,0,0,0,54.58,0.8772,45.45
1,14,targeted,2,0.5,0.23,0,0,0,67.13,0.8772,45.45
1,14,targeted,2,1.0,0.45,0,0,0,61.11,0.8772,45.45
1,14,targeted,2,2.0,0.91,0,0,0,55.09,0.8772,45.45
1,14,targeted,2,3.0,1.36,0,0,0,51.57,0.8772,45.45
1,15,random,1,0.5,0.15,0,0,0,57.88,0.8772,30.54
1,15,random,1,1.0,0.31,0,0,0,51.86,0.8772,30.54
1,15,random,1,2.0,0.61,0,0,0,45.84,0.8772,30.54
1,15,random,1,3.0,0.92,0,0,0,42.31,0.8772,30.54
1,15,random,2,0.5,0.15,0,0,0,54.87,0.8772,30.54
1,15,random,2,1.0,0.31,0,0,0,48.85,0.8772,30.54
1,15,random,2,2.0,0.61,0,0,0,42.82,0.8772,30.54
1,15,random,2,3.0,0.92,0,0,0,39.3,0.8772,30.54
1,15,targeted,1,0.5,0.15,0,0,0,71.3,0.8772,30.54
1,15,targeted,1,1.0,0.31,0,0,0,65.28,0.8772,30.54
1,15,targeted,1,2.0,0.61,0,0,0,59.26,0.8772,30.54
1,15,targeted,1,3.0,0.92,0,0,0,55.74,0.8772,30.54
1,15,targeted,2,0.5,0.15,0,0,0,68.29,0.8772,30.54
1,15,targeted,2,1.0,0.31,0,0,0,62.27,0.8772,30.54
1,15,targeted,2,2.0,0.61,0,0,0,56.25,0.8772,30.54
1,15,targeted,2,3.0,0.92,0,0,0,52.73,0.8772,30.54
1,16,random,1,0.5,0.16,1,1,0,57.01,0.8772,31.93
1,16,random,1,1.0,0.32,1,1,0,50.99,0.8772,31.93
1,16,random,1,2.0,0.64,1,1,0,44.97,0.8772,31.93
1,16,random,1,3.0,0.96,1,1,0,41.45,0.8772,31.93
1,16,random,2,0.5,0.16,1,1,0,54.0,0.8772,31.93
1,16,random,2,1.0,0.32,1,1,0,47.98,0.8772,31.93
1,16,random,2,2.0,0.64,1,1,0,41.96,0.8772,31.93
1,16,random,2,3.0,0.96,1,1,0,38.44,0.8772,31.93
1,16,targeted,1,0.5,0.16,1,1,0,70.43,0.8772,31.93
1,16,targeted,1,1.0,0.32,1,1,0,64.41,0.8772,31.93
1,16,targeted,1,2.0,0.64,1,1,0,58.39,0.8772,31.93
1,16,targeted,1,3.0,0.96,1,1,0,54.87,0.8772,31.93
1,16,targeted,2,0.5,0.16,1,1,0,67.42,0.8772,31.93
1,16,targeted,2,1.0,0.32,1,1,0,61.4,0.8772,31.93
1,16,targeted,2,2.0,0.64,1,1,0,55.38,0.8772,31.93
1,16,targeted,2,3.0,0.96,1,1,0,51.86,0.8772,31.93
1,17,random,1,0.5,0.26,2,2,0,55.99,0.8772,51.61
1,17,random,1,1.0,0.52,2,2,0,49.97,0.8772,51.61
1,17,random,1,2.0,1.03,2,2,0,43.95,0.8772,51.61
1,17,random,1,3.0,1.55,2,2,0,40.43,0.8772,51.61
1,17,random,2,0.5,0.26,2,2,0,52.98,0.8772,51.61
1,17,random,2,1.0,0.52,2,2,0,46.96,0.8772,51.61
1,17,random,2,2.0,1.03,2,2,0,40.94,0.8772,51.61
1,17,random,2,3.0,1.55,2,2,0,37.42,0.8772,51.61
1,17,targeted,1,0.5,0.26,2,2,0,69.42,0.8772,51.61
1,17,targeted,1,1.0,0.52,2,2,0,63.4,0.8772,51.61
1,17,targeted,1,2.0,1.03,2,2,0,57.38,0.8772,51.61
1,17,targeted,1,3.0,1.55,2,2,0,53.86,0.8772,51.61
1,17,targeted,2,0.5,0.26,2,2,0,66.41,0.8772,51.61
1,17,targeted,2,1.0,0.52,2,2,0,60.39,0.8772,51.61
1,17,targeted,2,2.0,1.03,2,2,0,54.37,0.8772,51.61
1,17,targeted,2,3.0,1.55,2,2,0,50.85,0.8772,51.61
1,18,random,1,0.5,0.18,0,0,0,57.02,0.8772,35.14
1,18,random,1,1.0,0.35,0,0,0,51.0,0.8772,35.14
1,18,random,1,2.0,0.7,0,0,0,44.97,0.8772,35.14
1,18,random,1,3.0,1.05,0,0,0,41.45,0.8772,35.14
1,18,random,2,0.5,0.18,0,0,0,54.01,0.8772,35.14
1,18,random,2,1.0,0.35,0,0,0,47.98,0.8772,35.14
1,18,random,2,2.0,0.7,0,0,0,41.96,0.8772,35.14
1,18,random,2,3.0,1.05,0,0,0,38.44,0.8772,35.14
1,18,targeted,1,0.5,0.18,0,0,0,70.44,0.8772,35.14
1,18,targeted,1,1.0,0.35,0,0,0,64.42,0.8772,35.14
1,18,targeted,1,2.0,0.7,0,0,0,58.4,0.8772,35.14
1,18,targeted,1,3.0,1.05,0,0,0,54.88,0.8772,35.14
1,18,targeted,2,0.5,0.18,0,0,0,67.43,0.8772,35.14
1,18,targeted,2,1.0,0.35,0,0,0,61.41,0.8772,35.14
1,18,targeted,2,2.0,0.7,0,0,0,55.39,0.8772,35.14
1,18,targeted,2,3.0,1.05,0,0,0,51.87,0.8772,35.14
1,19,random,1,0.5,0.18,2,2,0,57.0,0.8772,35.64
1,19,random,1,1.0,0.36,2,2,0,50.98,0.8772,35.64
1,19,random,1,2.0,0.71,2,2,0,44.96,0.8772,35.64
1,19,random,1,3.0,1.07,2,2,0,41.43,0.8772,35.64
1,19,random,2,0.5,0.18,2,2,0,53.99,0.8772,35.64
1,19,random,2,1.0,0.36,2,2,0,47.97,0.8772,35.64
1,19,random,2,2.0,0.71,2,2,0,41.95,0.8772,35.64
1,19,random,2,3.0,1.07,2,2,0,38.42,0.8772,35.64
1,19,targeted,1,0.5,0.18,2,2,0,70.42,0.8772,35.64
1,19,targeted,1,1.0,0.36,2,2,0,64.4,0.8772,35.64
1,19,targeted,1,2.0,0.71,2,2,0,58.38,0.8772,35.64
1,19,targeted,1,3.0,1.07,2,2,0,54.86,0.8772,35.64
1,19,targeted,2,0.5,0.18,2,2,0,67.41,0.8772,35.64
1,19,targeted,2,1.0,0.36,2,2,0,61.39,0.8772,35.64
1,19,targeted,2,2.0,0.71,2,2,0,55.37,0.8772,35.64
1,19,targeted,2,3.0,1.07,2,2,0,51.85,0.8772,35.64
1,20,random,1,0.5,0.19,0,0,0,56.65,0.8772,38.02
1,20,random,1,1.0,0.38,0,0,0,50.63,0.8772,38.02
1,20,random,1,2.0,0.76,0,0,0,44.6,0.8772,38.02
1,20,random,1,3.0,1.14,0,0,0,41.08,0.8772,38.02
1,20,random,2,0.5,0.19,0,0,0,53.64,0.8772,38.02
1,20,random,2,1.0,0.38,0,0,0,47.62,0.8772,38.02
1,20,random,2,2.0,0.76,0,0,0,41.59,0.8772,38.02
1,20,random,2,3.0,1.14,0,0,0,38.07,0.8772,38.02
1,20,targeted,1,0.5,0.19,0,0,0,70.07,0.8772,38.02
1,20,targeted,1,1.0,0.38,0,0,0,64.05,0.8772,38.02
1,20,targeted,1,2.0,0.76,0,0,0,58.03,0.8772,38.02
1,20,targeted,1,3.0,1.14,0,0,0,54.51,0.8772,38.02
1,20,targeted,2,0.5,0.19,0,0,0,67.06,0.8772,38.02
1,20,targeted,2,1.0,0.38,0,0,0,61.04,0.8772,38.02
1,20,targeted,2,2.0,0.76,0,0,0,55.02,0.8772,38.02
1,20,targeted,2,3.0,1.14,0,0,0,51.5,0.8772,38.02
1,21,random,1,0.5,0.18,1,1,0,55.3,0.8772,35.2
1,21,random,1,1.0,0.35,1,1,0,49.28,0.8772,35.2
1,21,random,1,2.0,0.7,1,1,0,43.26,0.8772,35.2
1,21,random,1,3.0,1.06,1,1,0,39.74,0.8772,35.2
1,21,random,2,0.5,0.18,1,1,0,52.29,0.8772,35.2
1,21,random,2,1.0,0.35,1,1,0,46.27,0.8772,35.2
1,21,random,2,2.0,0.7,1,1,0,40.25,0.8772,35.2
1,21,random,2,3.0,1.06,1,1,0,36.73,0.8772,35.2
1,21,targeted,1,0.5,0.18,1,1,0,68.73,0.8772,35.2
1,21,targeted,1,1.0,0.35,1,1,0,62.71,0.8772,35.2
1,21,targeted,1,2.0,0.7,1,1,0,56.68,0.8772,35.2
1,21,targeted,1,3.0,1.06,1,1,0,53.16,0.8772,35.2
1,21,targeted,2,0.5,0.18,1,1,0,65.72,0.8772,35.2
1,21,targeted,2,1.0,0.35,1,1,0,59.7,0.8772,35.2
1,21,targeted,2,2.0,0.7,1,1,0,53.67,0.8772,35.2
1,21,targeted,2,3.0,1.06,1,1,0,50.15,0.8772,35.2
1,22,random,1,0.5,0.19,2,2,0,56.89,0.8772,38.95
1,22,random,1,1.0,0.39,2,2,0,50.87,0.8772,38.95
1,22,random,1,2.0,0.78,2,2,0,44.85,0.8772,38.95
1,22,random,1,3.0,1.17,2,2,0,41.33,0.8772,38.95
1,22,random,2,0.5,0.19,2,2,0,53.88,0.8772,38.95
1,22,random,2,1.0,0.39,2,2,0,47.86,0.8772,38.95
1,22,random,2,2.0,0.78,2,2,0,41.84,0.8772,38.95
1,22,random,2,3.0,1.17,2,2,0,38.32,0.8772,38.95
1,22,targeted,1,0.5,0.19,2,2,0,70.32,0.8772,38.95
1,22,targeted,1,1.0,0.39,2,2,0,64.3,0.8772,38.95
1,22,targeted,1,2.0,0.78,2,2,0,58.28,0.8772,38.95
1,22,targeted,1,3.0,1.17,2,2,0,54.75,0.8772,38.95
1,22,targeted,2,0.5,0.19,2,2,0,67.31,0.8772,38.95
1,22,targeted,2,1.0,0.39,2,2,0,61.29,0.8772,38.95
1,22,targeted,2,2.0,0.78,2,2,0,55.27,0.8772,38.95
1,22,targeted,2,3.0,1.17,2,2,0,51.74,0.8772,38.95
1,23,random,1,0.5,0.19,2,2,0,58.51,0.8772,37.14
1,23,random,1,1.0,0.37,2,2,0,52.49,0.8772,37.14
1,23,random,1,2.0,0.74,2,2,0,46.47,0.8772,37.14
1,23,random,1,3.0,1.11,2,2,0,42.95,0.8772,37.14
1,23,random,2,0.5,0.19,2,2,0,55.5,0.8772,37.14
1,23,random,2,1.0,0.37,2,2,0,49.48,0.8772,37.14
1,23,random,2,2.0,0.74,2,2,0,43.46,0.8772,37.14
1,23,random,2,3.0,1.11,2,2,0,39.94,0.8772,37.14
1,23,targeted,1,0.5,0.19,2,2,0,71.94,0.8772,37.14
1,23,targeted,1,1.0,0.37,2,2,0,65.92,0.8772,37.14
1,23,targeted,1,2.0,0.74,2,2,0,59.9,0.8772,37.14
1,23,targeted,1,3.0,1.11,2,2,0,56.37,0.8772,37.14
1,23,targeted,2,0.5,0.19,2,2,0,68.93,0.8772,37.14
1,23,targeted,2,1.0,0.37,2,2,0,62.91,0.8772,37.14
1,23,targeted,2,2.0,0.74,2,2,0,56.89,0.8772,37.14
1,23,targeted,2,3.0,1.11,2,2,0,53.36,0.8772,37.14
1,24,random,1,0.5,0.17,2,2,0,56.47,0.8772,33.04
1,24,random,1,1.0,0.33,2,2,0,50.44,0.8772,33.04
1,24,random,1,2.0,0.66,2,2,0,44.42,0.8772,33.04
1,24,random,1,3.0,0.99,2,2,0,40.9,0.8772,33.04
1,24,random,2,0.5,0.17,2,2,0,53.45,0.8772,33.04
1,24,random,2,1.0,0.33,2,2,0,47.43,0.8772,33.04
1,24,random,2,2.0,0.66,2,2,0,41.41,0.8772,33.04
1,24,random,2,3.0,0.99,2,2,0,37.89,0.8772,33.04
1,24,targeted,1,0.5,0.17,2,2,0,69.89,0.8772,33.04
1,24,targeted,1,1.0,0.33,2,2,0,63.87,0.8772,33.04
1,24,targeted,1,2.0,0.66,2,2,0,57.85,0.8772,33.04
1,24,targeted,1,3.0,0.99,2,2,0,54.33,0.8772,33.04
1,24,targeted,2,0.5,0.17,2,2,0,66.88,0.8772,33.04
1,24,targeted,2,1.0,0.33,2,2,0,60.86,0.8772,33.04
1,24,targeted,2,2.0,0.66,2,2,0,54.84,0.8772,33.04
1,24,targeted,2,3.0,0.99,2,2,0,51.32,0.8772,33.04
